# k (h/Mpc)      pk (Mpc^3/h^3)      err
    0.015000 15341.897522  6389.122408
    0.025000 13824.675894  3320.240017
    0.035000  9281.811177  2172.610016
    0.045000  9452.970937  1426.833002
    0.055000  5907.722581  1074.725914
    0.065000  4132.455416   879.508935
    0.075000  4329.843158   675.599455
    0.085000  3111.382604   558.160806
    0.095000  2660.528510   447.880378
    0.105000  2744.597448   383.936852
    0.115000  2321.593934   341.006338
    0.125000  2229.679269   301.962041
    0.135000  2217.156852   265.317114
    0.145000  1659.122436   237.500898
    0.155000  1318.661787   217.046143
    0.165000   704.680221   197.021439
    0.175000  1177.938437   181.494148
    0.185000  1089.454413   168.247495
    0.195000  1000.026064   154.792259
    0.205000   979.366656   146.006870
    0.215000  1202.820325   136.338777
    0.225000   675.832144   128.475656
    0.235000   834.588371   121.614697
    0.245000   772.602034   115.074309
    0.255000   532.181224   109.179677
    0.265000   784.330881   104.395182
    0.275000   403.833498    99.560396
    0.285000   664.246203    95.858520
    0.295000   488.439060    91.379270
    0.305000   556.793892    88.072111
    0.315000   576.541747    84.162395
    0.325000   429.327656    81.619907
    0.335000   489.261188    78.695636
    0.345000   446.709976    75.611482
    0.355000   310.385330    74.078032
    0.365000   405.908621    71.089406
    0.375000   392.602056    69.283930
    0.385000   351.487336    66.835681
    0.395000   132.360008    65.011915
    0.405000   429.388998    63.491464
    0.415000   232.901168    61.879981
    0.425000   221.227137    59.782749
    0.435000   272.413290    58.376110
    0.445000   396.745529    56.920726
    0.455000   214.427251    55.586635
    0.465000   297.727587    54.630659
    0.475000   244.604269    53.195961
    0.485000   252.398837    51.620521
    0.495000   222.488403    50.791201
